Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Tegan Christiansen,9/17/2022,94,20.9402027,61,6663,DB,Defense,Game 3,3,Fall 2022,Fall,Fall 2022 Game 3,2022,Game,full_pads,away,full,,179
Thomas Wojnowski,9/17/2022,108,17.5847993,35,5304,DB,Defense,Game 3,3,Fall 2022,Fall,Fall 2022 Game 3,2022,Game,full_pads,away,full,,179
Tyler Holte,9/17/2022,115,20.2566946,76,6217,WR,Offense,Game 3,3,Fall 2022,Fall,Fall 2022 Game 3,2022,Game,full_pads,away,full,,179
Zach Sherman,9/17/2022,77,17.0255654,48,4643,TE,Offense,Game 3,3,Fall 2022,Fall,Fall 2022 Game 3,2022,Game,full_pads,away,full,,179
Drake Martin,9/20/2022,71,15.0371782,59,2864,TE,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Evan Lewandowski,9/20/2022,61,15.9692347,42,3404,QB,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Jaylon Edmonson,9/20/2022,104,17.8333477,77,4220,RB,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
John Pekar,9/20/2022,44,10.8118554,33,3047,OL,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Joshua Maier,9/20/2022,77,17.0877025,48,3156,WR,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Kamrin Hutt,9/20/2022,88,16.2799202,50,3445,LB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Kyle Gallagher,9/20/2022,51,12.6138313,29,2676,DL,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Kyle Koelblinger,9/20/2022,104,16.5906057,48,3988,DB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Luke Nelson,9/20/2022,109,16.0313718,68,3756,LB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Matt Burba,9/20/2022,62,14.7886298,35,2567,DL,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Nathan Zak,9/20/2022,35,11.6196377,33,1979,OL,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Nic Hall,9/20/2022,83,18.2683074,53,3657,WR,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Parker Breunig,9/20/2022,91,17.2741138,47,3379,DB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Preston Strasburg,9/20/2022,99,18.2683074,66,4225,RB,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Shane McGrail,9/20/2022,93,16.2177831,49,3664,LB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Steven Hein,9/20/2022,91,20.7537914,55,4487,WR,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Tamir Thomas,9/20/2022,97,16.3420573,69,4053,RB,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Tegan Christiansen,9/20/2022,18,10.1283473,5,1250,DB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,limited,groin strain,72
Thomas Wojnowski,9/20/2022,108,16.7148799,54,4042,DB,Defense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Zach Sherman,9/20/2022,97,16.4041944,53,7976,TE,Offense,Practice 13,4,Fall 2022,Fall,Fall 2022 Practice 13,2022,Practice,shoulder_pads,stadium,full,,72
Evan Lewandowski,9/21/2022,75,15.1614524,51,4296,QB,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Jaylon Edmonson,9/21/2022,110,18.019759,70,4804,RB,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
John Pekar,9/21/2022,42,10.563307,22,3835,OL,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Joshua Maier,9/21/2022,102,18.7654042,68,4298,WR,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Kamrin Hutt,9/21/2022,94,16.777017,71,3650,LB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Kyle Gallagher,9/21/2022,47,12.1167345,30,3125,DL,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Kyle Koelblinger,9/21/2022,105,17.8954848,59,4516,DB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Luke Nelson,9/21/2022,94,17.5847993,70,4042,LB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Matt Burba,9/21/2022,60,12.1788716,48,2608,DL,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Nathan Zak,9/21/2022,32,10.563307,30,2452,OL,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Nic Hall,9/21/2022,92,16.4663315,75,4184,WR,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Parker Breunig,9/21/2022,110,16.6527428,51,4159,DB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Preston Strasburg,9/21/2022,123,17.9576219,72,5191,RB,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Shane McGrail,9/21/2022,104,18.5168558,71,3875,LB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Tamir Thomas,9/21/2022,97,17.7090735,61,4693,RB,Offense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Tegan Christiansen,9/21/2022,94,18.5168558,57,3967,DB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Thomas Wojnowski,9/21/2022,101,18.7654042,54,4137,DB,Defense,Practice 14,4,Fall 2022,Fall,Fall 2022 Practice 14,2022,Practice,shoulder_pads,stadium,full,,90
Danny James,9/23/2022,90,16.9012912,55,3713,DB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Evan Lewandowski,9/23/2022,59,18.2061703,38,3683,QB,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Jaylon Edmonson,9/23/2022,82,18.7654042,55,3822,RB,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
John Pekar,9/23/2022,36,11.4953635,27,3212,OL,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Joshua Maier,9/23/2022,57,18.5168558,37,2718,WR,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Kamrin Hutt,9/23/2022,89,17.8954848,41,3507,LB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Kyle Gallagher,9/23/2022,45,12.1167345,37,2683,DL,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Kyle Koelblinger,9/23/2022,89,18.0818961,46,3465,DB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Luke Nelson,9/23/2022,82,17.5226622,40,3388,LB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Matt Burba,9/23/2022,62,12.9245168,43,2722,DL,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Nathan Zak,9/23/2022,49,12.1167345,40,2556,OL,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Nic Hall,9/23/2022,100,19.883872,71,4094,WR,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Parker Breunig,9/23/2022,94,18.0818961,33,3415,DB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Preston Strasburg,9/23/2022,105,18.2683074,52,3798,RB,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Steven Hein,9/23/2022,93,18.9518155,54,5030,WR,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Tamir Thomas,9/23/2022,80,17.9576219,45,3355,RB,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Tegan Christiansen,9/23/2022,86,19.3246381,52,3511,DB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Thomas Wojnowski,9/23/2022,91,18.0818961,43,3571,DB,Defense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Tommy Coates,9/23/2022,97,19.5731865,61,6077,WR,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Zach Sherman,9/23/2022,71,16.777017,41,3077,TE,Offense,Practice 15,4,Fall 2022,Fall,Fall 2022 Practice 15,2022,Practice,spiders,stadium,full,,74
Evan Lewandowski,9/26/2022,58,13.7944362,39,2841,QB,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Hawk Heffner,9/26/2022,65,18.7654042,39,3009,LB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
John Pekar,9/26/2022,41,12.4895571,34,2428,OL,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Kyle Gallagher,9/26/2022,52,12.8623797,33,2411,DL,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Kyle Koelblinger,9/26/2022,76,18.64113,44,2560,DB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Matt Burba,9/26/2022,54,13.1109281,38,2207,DL,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Nathan Zak,9/26/2022,39,12.9245168,21,1852,OL,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Parker Breunig,9/26/2022,83,15.6585492,34,2983,DB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Preston Strasburg,9/26/2022,66,18.7032671,29,2840,RB,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Ryan Liszka,9/26/2022,52,14.5400814,25,2136,LB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Shane McGrail,9/26/2022,74,17.8954848,49,2679,LB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Steven Hein,9/26/2022,83,20.2566946,49,3686,WR,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Tamir Thomas,9/26/2022,65,18.7032671,38,2724,RB,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Tegan Christiansen,9/26/2022,88,18.64113,48,3357,DB,Defense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Tyler Holte,9/26/2022,66,18.5168558,46,3424,WR,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Zach Sherman,9/26/2022,56,17.1498396,32,2583,TE,Offense,Practice 16,5,Fall 2022,Fall,Fall 2022 Practice 16,2022,Practice,spiders,stadium,full,,50
Egon Hein,9/27/2022,111,20.0702833,73,5022,DB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Evan Lewandowski,9/27/2022,100,15.9070976,70,4869,QB,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Hawk Heffner,9/27/2022,97,18.7032671,68,4160,LB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Jaylon Edmonson,9/27/2022,130,18.64113,92,4969,RB,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
John Pekar,9/27/2022,68,12.2410087,63,4257,OL,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Kyle Gallagher,9/27/2022,62,12.8002426,51,4016,DL,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Kyle Koelblinger,9/27/2022,118,18.9518155,68,5092,DB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Matt Burba,9/27/2022,71,14.6643556,57,3444,DL,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Nathan Zak,9/27/2022,51,11.3089522,50,3141,OL,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Parker Breunig,9/27/2022,123,16.7148799,52,4766,DB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Preston Strasburg,9/27/2022,131,18.4547187,73,5204,RB,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Ryan Liszka,9/27/2022,92,15.0371782,56,3827,LB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Shane McGrail,9/27/2022,116,18.1440332,69,4395,LB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Steven Hein,9/27/2022,137,21.0644769,80,6678,WR,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Tamir Thomas,9/27/2022,103,16.4663315,77,4567,RB,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Tegan Christiansen,9/27/2022,122,18.2683074,66,4965,DB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Thomas Wojnowski,9/27/2022,127,17.4605251,68,5179,DB,Defense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Tommy Coates,9/27/2022,132,19.883872,93,5029,WR,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Tyler Holte,9/27/2022,116,19.6974607,88,5971,WR,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Zach Sherman,9/27/2022,106,17.0877025,65,4247,TE,Offense,Practice 17,5,Fall 2022,Fall,Fall 2022 Practice 17,2022,Practice,shoulder_pads,stadium,full,,96
Egon Hein,9/28/2022,84,16.7148799,57,3886,DB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Evan Lewandowski,9/28/2022,93,16.2177831,66,5032,QB,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Hawk Heffner,9/28/2022,106,16.777017,76,4758,LB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Jaylon Edmonson,9/28/2022,120,18.1440332,80,5574,RB,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
John Pekar,9/28/2022,54,11.6196377,55,4347,OL,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Kyle Gallagher,9/28/2022,56,13.7944362,51,3954,DL,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Kyle Koelblinger,9/28/2022,116,17.0255654,65,4927,DB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Matt Burba,9/28/2022,64,15.4721379,56,3443,DL,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Nathan Zak,9/28/2022,25,10.3768957,23,914,OL,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Parker Breunig,9/28/2022,139,15.7206863,55,5421,DB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Preston Strasburg,9/28/2022,139,16.4663315,82,5268,RB,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Ryan Liszka,9/28/2022,121,15.0371782,73,4611,LB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Shane McGrail,9/28/2022,139,18.019759,90,5246,LB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Steven Hein,9/28/2022,130,20.6295172,70,6604,WR,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Tamir Thomas,9/28/2022,94,17.398388,59,4616,RB,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Tegan Christiansen,9/28/2022,128,18.3925816,77,5433,DB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Thomas Wojnowski,9/28/2022,127,18.8896784,58,5418,DB,Defense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Tommy Coates,9/28/2022,124,18.2683074,86,5570,WR,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Tyler Holte,9/28/2022,101,19.4489123,79,5936,WR,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Zach Sherman,9/28/2022,117,14.912904,73,4692,TE,Offense,Practice 18,5,Fall 2022,Fall,Fall 2022 Practice 18,2022,Practice,shoulder_pads,stadium,full,,98
Egon Hein,9/29/2022,67,13.2973394,39,2885,DB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,30
Evan Lewandowski,9/29/2022,48,15.8449605,26,3042,QB,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Hawk Heffner,9/29/2022,49,14.1672588,18,2889,LB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Jaylon Edmonson,9/29/2022,7,10.563307,0,2583,RB,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,limited,broken stats? No injury,54
John Pekar,9/29/2022,39,15.8449605,31,2784,OL,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Kyle Koelblinger,9/29/2022,58,15.2857266,25,2677,DB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Matt Burba,9/29/2022,28,11.806049,16,2360,DL,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Nathan Zak,9/29/2022,30,12.4895571,20,2080,OL,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Parker Breunig,9/29/2022,76,13.6080249,13,2941,DB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Preston Strasburg,9/29/2022,65,14.7264927,20,2556,RB,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Ryan Liszka,9/29/2022,52,16.2799202,28,2360,LB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Shane McGrail,9/29/2022,65,13.4837507,28,2561,LB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Steven Hein,9/29/2022,82,16.5906057,34,3857,WR,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Tamir Thomas,9/29/2022,41,15.0371782,17,2279,RB,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Tegan Christiansen,9/29/2022,72,13.7322991,32,3203,DB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Thomas Wojnowski,9/29/2022,70,13.9187104,19,3006,DB,Defense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Tyler Holte,9/29/2022,61,16.155646,39,3581,WR,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Zach Sherman,9/29/2022,69,13.8565733,33,2797,TE,Offense,Practice 19,5,Fall 2022,Fall,Fall 2022 Practice 19,2022,Practice,helmets,stadium,full,,54
Egon Hein,9/30/2022,77,17.5847993,46,3224,DB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Evan Lewandowski,9/30/2022,46,15.8449605,23,2657,QB,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Hawk Heffner,9/30/2022,72,17.9576219,31,3091,LB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Jaylon Edmonson,9/30/2022,55,18.5168558,33,2468,RB,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
John Pekar,9/30/2022,35,12.6759684,31,2278,OL,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Kyle Gallagher,9/30/2022,59,13.3594765,47,2811,DL,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Kyle Koelblinger,9/30/2022,74,16.9634283,40,2868,DB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Matt Burba,9/30/2022,52,13.1109281,43,2371,DL,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Nathan Zak,9/30/2022,22,10.563307,19,1766,OL,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Parker Breunig,9/30/2022,81,15.3478637,30,3233,DB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Preston Strasburg,9/30/2022,67,18.0818961,29,2597,RB,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Ryan Liszka,9/30/2022,67,16.155646,33,2659,LB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Sam DeLany,9/30/2022,69,17.9576219,39,2764,WR,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Shane McGrail,9/30/2022,82,15.0993153,33,2772,LB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Steven Hein,9/30/2022,89,20.1324204,37,4406,WR,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Tamir Thomas,9/30/2022,42,16.2177831,28,1956,RB,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Tegan Christiansen,9/30/2022,76,13.9808475,35,3120,DB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Thomas Wojnowski,9/30/2022,76,15.3478637,31,2997,DB,Defense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Tyler Holte,9/30/2022,76,18.2061703,43,3627,WR,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
Zach Sherman,9/30/2022,66,13.670162,32,2473,TE,Offense,Practice 20,5,Fall 2022,Fall,Fall 2022 Practice 20,2022,Practice,spiders,stadium,full,,60
