Name,Date,Volume_Load
Roary Jones,2022-05-02,6450
Roary Jones,2022-05-03,16817
Roary Jones,2022-05-06,28215
Roary Jones,2022-05-09,12625
Roary Jones,2022-08-29,8347
Roary Jones,2022-08-31,10241
Roary Jones,2022-09-02,27015
Roary Jones,2022-09-05,17344
Roary Jones,2022-09-07,15678
Roary Jones,2022-09-09,38145
Roary Jones,2022-09-14,18723
Roary Jones,2022-09-16,30420
Roary Jones,2022-09-19,22882
Roary Jones,2022-09-21,16577
Roary Jones,2022-09-26,56158
Roary Jones,2022-09-28,17991
Roary Jones,2022-09-30,18748
Roary Jones,2022-10-03,9167
Roary Jones,2022-10-05,14259
Roary Jones,2022-10-07,14560
Roary Jones,2022-10-10,11383
Roary Jones,2022-10-12,13113
Roary Jones,2022-10-14,11364
Roary Jones,2022-10-17,19737
Roary Jones,2022-10-19,25892
Roary Jones,2022-10-21,31911
Roary Jones,2022-10-24,16155
Roary Jones,2022-10-26,11246
Roary Jones,2022-10-28,21622
Roary Jones,2022-10-31,21172
Roary Jones,2022-11-02,13165
Roary Jones,2022-11-04,28542
Roary Jones,2022-11-07,16533
Roary Jones,2022-11-09,12118
Roary Jones,2022-11-11,15459
Roary Jones,2022-11-14,20059
Roary Jones,2022-11-16,21067
Roary Jones,2022-11-18,27117
Roy Panthier,2022-03-15,512
Roy Panthier,2022-03-28,11050
Roy Panthier,2022-03-29,12144
Roy Panthier,2022-03-31,8280
Roy Panthier,2022-04-01,16536
Roy Panthier,2022-04-04,15369
Roy Panthier,2022-04-05,12068
Roy Panthier,2022-04-07,20115
Roy Panthier,2022-04-11,18690
Roy Panthier,2022-04-12,12182
Roy Panthier,2022-04-14,16614
Roy Panthier,2022-04-19,25490
Roy Panthier,2022-04-21,14167
Roy Panthier,2022-04-26,18682
Roy Panthier,2022-04-28,17509
Roy Panthier,2022-05-02,29890
Roy Panthier,2022-05-03,6530
Roy Panthier,2022-05-09,6795
Roy Panthier,2022-05-12,10575
Roy Panthier,2022-05-13,3646
Roy Panthier,2022-05-16,6638
Roy Panthier,2022-05-17,4211
Roy Panthier,2022-05-23,12060
Roy Panthier,2022-05-24,4125
Roy Panthier,2022-08-29,11227
Roy Panthier,2022-08-31,6264
Roy Panthier,2022-09-05,53362
Roy Panthier,2022-09-07,21619
Roy Panthier,2022-09-14,12685
Roy Panthier,2022-09-19,46706
Roy Panthier,2022-09-21,17515
Roy Panthier,2022-09-24,26281
Roy Panthier,2022-09-26,44948
Roy Panthier,2022-09-28,22524
Roy Panthier,2022-10-03,45546
Roy Panthier,2022-10-05,23257
Roy Panthier,2022-10-10,7809
Roy Panthier,2022-10-12,11764
Roy Panthier,2022-10-17,20771
Roy Panthier,2022-10-19,49367
Roy Panthier,2022-10-24,45668
Roy Panthier,2022-10-26,24069
Roy Panthier,2022-10-31,36255
Roy Panthier,2022-11-02,43184
Roy Panthier,2022-11-07,35658
Roy Panthier,2022-11-09,23076
Roy Panthier,2022-11-14,38079
Roy Panthier,2022-11-16,26002
Rudy Detweiler,2022-03-15,435
Rudy Detweiler,2022-03-28,12540
Rudy Detweiler,2022-03-29,15700
Rudy Detweiler,2022-03-31,9010
Rudy Detweiler,2022-04-01,11150
Rudy Detweiler,2022-04-04,9820
Rudy Detweiler,2022-04-05,14375
Rudy Detweiler,2022-04-07,116450
Rudy Detweiler,2022-04-11,8840
Rudy Detweiler,2022-04-12,12915
Rudy Detweiler,2022-04-14,17425
Rudy Detweiler,2022-04-21,17655
Rudy Detweiler,2022-04-26,14950
Rudy Detweiler,2022-04-28,15885
Rudy Detweiler,2022-05-03,16060
Rudy Detweiler,2022-05-06,16130
Rudy Detweiler,2022-05-09,14400
Rudy Detweiler,2022-05-10,16200
Rudy Detweiler,2022-05-15,47785
Rudy Detweiler,2022-05-17,27470
Rudy Detweiler,2022-05-18,27430
Rudy Detweiler,2022-05-20,20115
Rudy Detweiler,2022-05-22,12410
Rudy Detweiler,2022-05-23,24465
Rudy Detweiler,2022-05-24,25500
Rudy Detweiler,2022-05-26,23845
Rudy Detweiler,2022-05-30,58895
Rudy Detweiler,2022-05-31,24885
Rudy Detweiler,2022-06-04,40070
Rudy Detweiler,2022-06-06,26860
Rudy Detweiler,2022-06-07,24705
Rudy Detweiler,2022-06-09,28970
Rudy Detweiler,2022-06-11,15735
Rudy Detweiler,2022-06-13,21079
Rudy Detweiler,2022-06-14,20105
Rudy Detweiler,2022-06-16,18750
Rudy Detweiler,2022-06-18,17635
Rudy Detweiler,2022-06-22,46785
Rudy Detweiler,2022-06-23,26910
Rudy Detweiler,2022-06-26,19050
Rudy Detweiler,2022-06-27,28000
Rudy Detweiler,2022-06-28,22545
Rudy Detweiler,2022-06-30,27805
Rudy Detweiler,2022-07-01,26585
Rudy Detweiler,2022-07-04,27560
Rudy Detweiler,2022-07-08,158961
Rudy Detweiler,2022-07-10,40005
Rudy Detweiler,2022-07-11,23625
Rudy Detweiler,2022-07-12,22691
Rudy Detweiler,2022-07-14,22155
Rudy Detweiler,2022-07-16,19202
Rudy Detweiler,2022-07-18,24460
Rudy Detweiler,2022-07-19,24775
Rudy Detweiler,2022-07-21,10865
Rudy Detweiler,2022-07-22,12165
Rudy Detweiler,2022-07-25,14605
Rudy Detweiler,2022-07-26,17960
Rudy Detweiler,2022-07-28,26395
Rudy Detweiler,2022-07-30,27200
Rudy Detweiler,2022-08-01,20890
Rudy Detweiler,2022-08-02,25360
Rudy Detweiler,2022-08-04,26255
Rudy Detweiler,2022-08-06,19800
Rudy Detweiler,2022-08-08,12900
Rudy Detweiler,2022-08-09,13675
Ryan Heffelfinger,2022-03-14,385
Ryan Heffelfinger,2022-03-15,1208
Ryan Heffelfinger,2022-03-28,9840
Ryan Heffelfinger,2022-03-29,13581
Ryan Heffelfinger,2022-03-31,8215
Ryan Heffelfinger,2022-04-01,10120
Ryan Heffelfinger,2022-04-04,11136
Ryan Heffelfinger,2022-04-05,13105
Ryan Heffelfinger,2022-04-07,14735
Ryan Heffelfinger,2022-04-11,8031
Ryan Heffelfinger,2022-04-12,9820
Ryan Heffelfinger,2022-04-14,17095
Ryan Heffelfinger,2022-04-19,17057
Ryan Heffelfinger,2022-04-21,20540
Ryan Heffelfinger,2022-04-26,15013
Ryan Heffelfinger,2022-04-28,15390
Ryan Heffelfinger,2022-05-02,11500
Ryan Heffelfinger,2022-05-03,10668
Ryan Heffelfinger,2022-05-06,14905
Ryan Heffelfinger,2022-05-09,20990
Ryan Heffelfinger,2022-05-13,21585
Ryan Heffelfinger,2022-05-16,12887
Ryan Heffelfinger,2022-05-17,32634
Ryan Heffelfinger,2022-05-19,19560
Ryan Heffelfinger,2022-05-23,23237
Ryan Heffelfinger,2022-05-24,14753
Ryan Heffelfinger,2022-05-26,23895
Ryan Heffelfinger,2022-05-27,14890
Ryan Heffelfinger,2022-05-31,23327
Ryan Heffelfinger,2022-06-01,24144
Ryan Heffelfinger,2022-06-02,20235
Ryan Heffelfinger,2022-06-06,20817
Ryan Heffelfinger,2022-06-07,19373
Ryan Heffelfinger,2022-06-08,17805
Ryan Heffelfinger,2022-06-11,16213
Ryan Heffelfinger,2022-06-13,24359
Ryan Heffelfinger,2022-06-15,10630
Ryan Heffelfinger,2022-06-16,18768
Ryan Heffelfinger,2022-06-17,24002
Ryan Heffelfinger,2022-06-18,19296
Ryan Heffelfinger,2022-06-29,23897
Ryan Heffelfinger,2022-06-30,23328
Ryan Heffelfinger,2022-07-02,25192
Ryan Heffelfinger,2022-07-04,2460
Ryan Heffelfinger,2022-07-05,16342
Ryan Heffelfinger,2022-07-06,17166
Ryan Heffelfinger,2022-07-07,21764
Ryan Heffelfinger,2022-07-12,29258
Ryan Heffelfinger,2022-07-13,22886
Ryan Heffelfinger,2022-07-20,13697
Ryan Heffelfinger,2022-07-21,29994
Ryan Heffelfinger,2022-07-25,22074
Ryan Heffelfinger,2022-07-26,19469
Ryan Heffelfinger,2022-07-28,21805
Ryan Heffelfinger,2022-07-31,16215
Ryan Heffelfinger,2022-08-01,133
Ryan Heffelfinger,2022-08-02,22307
Ryan Heffelfinger,2022-08-03,2580
Ryan Heffelfinger,2022-08-04,13700
Ryan Heffelfinger,2022-08-29,10203
Ryan Heffelfinger,2022-08-31,9408
Ryan Heffelfinger,2022-09-05,14884
Ryan Heffelfinger,2022-09-07,108120695
Ryan Heffelfinger,2022-09-12,12220
Ryan Heffelfinger,2022-09-14,193011225
Ryan Heffelfinger,2022-09-19,20488
Ryan Heffelfinger,2022-09-21,18810
Ryan Heffelfinger,2022-09-23,31060
Ryan Heffelfinger,2022-09-26,18645
Ryan Heffelfinger,2022-09-28,18648
Ryan Heffelfinger,2022-10-03,12284
Ryan Heffelfinger,2022-10-05,15138
Ryan Heffelfinger,2022-10-10,12389
Ryan Heffelfinger,2022-10-12,10676
Ryan Heffelfinger,2022-10-17,15922
Ryan Heffelfinger,2022-10-19,15823
Ryan Heffelfinger,2022-10-24,7995
Ryan Heffelfinger,2022-10-31,14305
Ryan Heffelfinger,2022-11-02,10410
Ryan Heffelfinger,2022-11-07,15636
Ryan Heffelfinger,2022-11-09,10670
Ryan Heffelfinger,2022-11-14,13105
Ryan Heffelfinger,2022-11-16,12834
Ryan Liszka,2022-03-14,300
Ryan Liszka,2022-03-15,465
Ryan Liszka,2022-03-28,10100
Ryan Liszka,2022-03-29,9772
Ryan Liszka,2022-03-30,1100
Ryan Liszka,2022-03-31,7560
Ryan Liszka,2022-04-01,10633
Ryan Liszka,2022-04-04,10799
Ryan Liszka,2022-04-05,10470
Ryan Liszka,2022-04-07,11465
Ryan Liszka,2022-04-11,7990
Ryan Liszka,2022-04-12,11010
Ryan Liszka,2022-04-14,12430
Ryan Liszka,2022-04-19,15297
Ryan Liszka,2022-04-21,13910
Ryan Liszka,2022-04-28,12205
Ryan Liszka,2022-05-02,9042
Ryan Liszka,2022-05-03,5999
Ryan Liszka,2022-05-06,13915
Ryan Liszka,2022-05-09,17940
Ryan Liszka,2022-05-11,19353
Ryan Liszka,2022-05-12,17290
Ryan Liszka,2022-05-13,5376
Ryan Liszka,2022-05-15,11490
Ryan Liszka,2022-05-16,21264
Ryan Liszka,2022-05-17,14801
Ryan Liszka,2022-05-19,15885
Ryan Liszka,2022-05-20,15658
Ryan Liszka,2022-05-23,26353
Ryan Liszka,2022-05-24,12925
Ryan Liszka,2022-05-30,3725
Ryan Liszka,2022-06-02,20621
Ryan Liszka,2022-06-03,13831
Ryan Liszka,2022-06-06,20299
Ryan Liszka,2022-06-15,14757
Ryan Liszka,2022-06-16,8228
Ryan Liszka,2022-08-05,1450
Ryan Liszka,2022-08-29,9422
Ryan Liszka,2022-08-31,3616
Ryan Liszka,2022-09-05,13351
Ryan Liszka,2022-09-07,12113
Ryan Liszka,2022-09-12,9987
Ryan Liszka,2022-09-14,12777
Ryan Liszka,2022-09-26,11147
Ryan Liszka,2022-09-28,10184
Ryan Liszka,2022-10-03,8212
Ryan Liszka,2022-10-05,10026
Ryan Liszka,2022-10-10,5988
Ryan Liszka,2022-10-12,6128
Ryan Liszka,2022-10-17,10604
Ryan Liszka,2022-10-19,11124
Ryan Liszka,2022-10-24,8128
Ryan Liszka,2022-10-26,6018
Ryan Liszka,2022-10-31,10554
Ryan Liszka,2022-11-02,8018
Ryan Liszka,2022-11-07,16146
Ryan Liszka,2022-11-09,10067
Ryan Liszka,2022-11-14,6128
Ryan Liszka,2022-11-16,11593
Ryan Little,2022-08-08,4235
Ryan Little,2022-08-30,4410
Ryan Little,2022-09-01,11955
Ryan Little,2022-09-02,21403
Ryan Little,2022-09-06,46108
Ryan Little,2022-09-08,15162
Ryan Little,2022-09-09,41045
Ryan Little,2022-09-13,21730
Ryan Little,2022-09-15,16138
Ryan Little,2022-09-16,41465
Ryan Little,2022-09-20,26922
Ryan Little,2022-09-22,17245
Ryan Little,2022-09-24,52246
Ryan Little,2022-09-27,21225
Ryan Little,2022-09-29,17435
Ryan Little,2022-09-30,37890
Ryan Little,2022-10-04,26605
Ryan Little,2022-10-06,17685
Ryan Little,2022-10-07,38649
Ryan Little,2022-10-11,17589
Ryan Little,2022-10-13,12460
Ryan Little,2022-10-14,26591
Ryan Little,2022-10-18,26696
Ryan Little,2022-10-20,20460
Ryan Little,2022-10-21,42858
Ryan Little,2022-10-25,19126
Ryan Little,2022-10-27,12985
Ryan Little,2022-10-28,26306
Ryan Little,2022-11-01,37195
Ryan Little,2022-11-03,21855
Ryan Little,2022-11-04,35395
Ryan Little,2022-11-08,34198
Ryan Little,2022-11-10,22195
Ryan Little,2022-11-11,37286
Ryan Little,2022-11-15,39692
Ryan Little,2022-11-17,24490
Ryan Little,2022-11-18,31143
Ryan Lund,2022-03-14,345
Ryan Lund,2022-03-15,532
Ryan Lund,2022-03-28,10730
Ryan Lund,2022-03-29,9825
Ryan Lund,2022-03-31,7225
Ryan Lund,2022-04-01,9833
Ryan Lund,2022-04-04,9563
Ryan Lund,2022-04-05,17485
Ryan Lund,2022-04-07,14705
Ryan Lund,2022-04-11,9725
Ryan Lund,2022-04-12,15555
Ryan Lund,2022-04-14,13346
Ryan Lund,2022-04-19,13991
Ryan Lund,2022-04-21,16614
Ryan Lund,2022-04-26,14336
Ryan Lund,2022-04-28,13649
Ryan Lund,2022-05-02,17943
Ryan Lund,2022-05-03,10890
Ryan Lund,2022-05-06,18607
Ryan Lund,2022-05-09,15193
Ryan Lund,2022-05-10,15560
Ryan Lund,2022-05-16,22725
Ryan Lund,2022-05-17,21850
Ryan Lund,2022-05-19,16053
Ryan Lund,2022-05-20,12180
Ryan Lund,2022-05-24,14126
Ryan Lund,2022-05-26,18303
Ryan Lund,2022-05-27,14065
Ryan Lund,2022-05-30,24408
Ryan Lund,2022-05-31,19225
Ryan Lund,2022-06-06,25647
Ryan Lund,2022-06-07,19250
Ryan Lund,2022-06-09,20996
Ryan Lund,2022-06-10,14915
Ryan Lund,2022-06-13,23138
Ryan Lund,2022-06-16,19020
Ryan Lund,2022-06-17,17172
Ryan Lund,2022-06-20,21333
Sam Ackley,2022-03-14,285
Sam Ackley,2022-03-15,428
Sam Ackley,2022-03-28,9042
Sam Ackley,2022-03-29,11591
Sam Ackley,2022-03-31,7920
Sam Ackley,2022-04-01,10621
Sam Ackley,2022-04-04,7630
Sam Ackley,2022-04-05,8320
Sam Ackley,2022-04-07,15750
Sam Ackley,2022-04-11,7990
Sam Ackley,2022-04-12,11419
Sam Ackley,2022-04-14,13885
Sam Ackley,2022-04-19,14257
Sam Ackley,2022-04-21,18237
Sam Ackley,2022-04-26,13834
Sam Ackley,2022-04-28,17249
Sam Ackley,2022-05-02,15032
Sam Ackley,2022-05-03,7855
Sam Ackley,2022-05-06,17622
Sam Ackley,2022-05-09,15116
Sam Ackley,2022-05-16,19858
Sam Ackley,2022-05-17,16452
Sam Ackley,2022-05-19,17925
Sam Ackley,2022-05-20,16921
Sam Ackley,2022-05-23,22684
Sam Ackley,2022-05-24,18403
Sam Ackley,2022-05-26,20934
Sam Ackley,2022-05-27,17817
Sam Ackley,2022-05-31,19261
Sam Ackley,2022-06-01,24917
Sam Ackley,2022-06-02,24002
Sam Ackley,2022-06-06,28663
Sam Ackley,2022-06-07,21365
Sam Ackley,2022-06-14,24926
Sam Ackley,2022-06-16,20594
Sam Ackley,2022-06-17,21950
Sam Ackley,2022-06-20,21946
Sam Ackley,2022-06-21,23897
Sam Ackley,2022-06-23,20393
Sam Ackley,2022-06-24,22879
Sam Ackley,2022-06-27,22445
Sam Ackley,2022-06-28,24899
Sam Ackley,2022-06-30,20338
Sam Ackley,2022-07-01,23344
Sam Ackley,2022-07-11,20256
Sam Ackley,2022-07-12,18990
Sam Ackley,2022-07-14,23383
Sam Ackley,2022-07-15,20700
Sam Ackley,2022-07-19,19670
Sam Ackley,2022-07-20,20795
Sam Ackley,2022-07-21,9885
Sam Ackley,2022-07-22,11210
Sam Ackley,2022-07-25,19296
Sam Ackley,2022-07-26,17845
Sam Ackley,2022-07-28,25492
Sam Ackley,2022-07-29,20080
Sam Ackley,2022-08-01,18706
Sam Ackley,2022-08-02,20510
Sam Ackley,2022-08-05,21253
Sam Ackley,2022-08-29,9421
Sam Ackley,2022-08-31,10610
Sam Ackley,2022-09-05,14553
Sam Ackley,2022-09-07,19615
Sam Ackley,2022-09-12,25799
Sam Ackley,2022-09-14,15303
Sam Ackley,2022-09-19,22522
Sam Ackley,2022-09-21,19005
Sam Ackley,2022-09-23,39689
Sam Ackley,2022-09-26,19272
Sam Ackley,2022-09-28,18413
Sam Ackley,2022-10-03,21155
Sam Ackley,2022-10-05,19742
Sam Ackley,2022-10-10,15084
Sam Ackley,2022-10-12,13403
Sam Ackley,2022-10-17,21472
Sam Ackley,2022-10-19,19787
Sam Ackley,2022-10-24,11910
Sam Ackley,2022-10-26,9345
Sam Ackley,2022-10-31,18912
Sam Ackley,2022-11-02,15004
Sam Ackley,2022-11-04,27906
Sam Ackley,2022-11-07,14570
Sam Ackley,2022-11-09,17716
Sam Ackley,2022-11-11,21394
Sam Ackley,2022-11-14,16435
Sam Ackley,2022-11-16,16922
Sam DeLany,2022-03-15,225
Sam DeLany,2022-03-28,5410
Sam DeLany,2022-03-29,11225
Sam DeLany,2022-03-31,4194
Sam DeLany,2022-04-04,7243
Sam DeLany,2022-04-05,12749
Sam DeLany,2022-04-07,11765
Sam DeLany,2022-04-14,12135
Sam DeLany,2022-04-19,8845
Sam DeLany,2022-04-21,15550
Sam DeLany,2022-04-26,9520
Sam DeLany,2022-04-28,13785
Sam DeLany,2022-05-02,15544
Sam DeLany,2022-05-03,10265
Sam DeLany,2022-05-06,12405
Sam DeLany,2022-08-31,19828
Sam DeLany,2022-09-05,10720
Sam DeLany,2022-09-07,9240
Sam DeLany,2022-09-12,9055
Sam DeLany,2022-09-14,8520
Sam DeLany,2022-09-19,8495
Sam DeLany,2022-09-26,10205
Sam DeLany,2022-09-28,11825
Sam DeLany,2022-10-03,10075
Sam DeLany,2022-10-05,12390
Sam DeLany,2022-10-10,6650
Sam DeLany,2022-10-12,8520
Sam DeLany,2022-10-17,9815
Sam DeLany,2022-10-19,13095
Sam DeLany,2022-10-24,4205
Sam DeLany,2022-10-26,8350
Sam DeLany,2022-10-31,6085
Sam DeLany,2022-11-02,6771
Sam DeLany,2022-11-07,3780
Sam DeLany,2022-11-09,10480
Sam DeLany,2022-11-14,5800
Sam DeLany,2022-11-16,8395
Sam Dodd,2022-06-09,28400
Sam Dodd,2022-06-10,28461
Sam Dodd,2022-06-13,19832
Sam Dodd,2022-06-14,21704
Sam Dodd,2022-06-23,17897
Sam Dodd,2022-06-24,25207
Sam Dodd,2022-06-27,22123
Sam Dodd,2022-06-28,20569
Sam Dodd,2022-06-30,26971
Sam Dodd,2022-07-05,21391
Sam Dodd,2022-07-07,15328
Sam Dodd,2022-07-08,20222
Sam Dodd,2022-07-11,16692
Sam Dodd,2022-07-12,23510
Sam Dodd,2022-07-14,18816
Sam Dodd,2022-07-16,22410
Sam Dodd,2022-07-18,21720
Sam Dodd,2022-07-19,29024
Sam Dodd,2022-07-22,7569
Sam Dodd,2022-07-23,7941
Sam Dodd,2022-07-25,18225
Sam Dodd,2022-07-26,24201
Sam Dodd,2022-07-28,24347
Sam Dodd,2022-07-29,29207
Sam Dodd,2022-08-01,23605
Sam Dodd,2022-08-04,27167
Sam Dodd,2022-08-08,12634
Sam Dodd,2022-08-09,15621
Sam Dodd,2022-08-30,12033
Sam Dodd,2022-09-01,8360
Sam Dodd,2022-09-02,23928
Sam Dodd,2022-09-06,19183
Sam Dodd,2022-09-08,12327
Sam Dodd,2022-09-09,35038
Sam Dodd,2022-09-13,20158
Sam Dodd,2022-09-15,15353
Sam Dodd,2022-09-16,40254
Sam Dodd,2022-09-20,25005
Sam Dodd,2022-09-22,16212
Sam Dodd,2022-09-25,46751
Sam Dodd,2022-09-27,17119
Sam Dodd,2022-09-29,17640
Sam Dodd,2022-09-30,34584
Sam Dodd,2022-10-04,20702
Sam Dodd,2022-10-06,22358
Sam Dodd,2022-10-07,38516
Sam Dodd,2022-10-11,13521
Sam Dodd,2022-10-13,12509
Sam Dodd,2022-10-14,27723
Sam Dodd,2022-10-18,22719
Sam Dodd,2022-10-20,19257
Sam Dodd,2022-10-21,39865
Sam Dodd,2022-10-25,14727
Sam Dodd,2022-10-27,11107
Sam Dodd,2022-10-28,21606
Sam Dodd,2022-11-01,29246
Sam Dodd,2022-11-03,29552
Sam Dodd,2022-11-04,29790
Sam Dodd,2022-11-08,32218
Sam Dodd,2022-11-10,26559
Sam Dodd,2022-11-11,33021
Sam Dodd,2022-11-15,23924
Sam Dodd,2022-11-17,25698
Sam Dodd,2022-11-18,26248
Scotty Kinnick,2022-03-15,783
Scotty Kinnick,2022-03-28,11400
Scotty Kinnick,2022-03-29,19963
Scotty Kinnick,2022-03-31,9320
Scotty Kinnick,2022-04-01,14208
Scotty Kinnick,2022-04-04,13440
Scotty Kinnick,2022-04-05,16670
Scotty Kinnick,2022-04-07,20343
Scotty Kinnick,2022-04-11,11784
Scotty Kinnick,2022-04-12,20100
Scotty Kinnick,2022-04-14,20188
Scotty Kinnick,2022-04-19,21861
Scotty Kinnick,2022-04-21,21762
Scotty Kinnick,2022-04-26,18006
Scotty Kinnick,2022-04-28,21604
Scotty Kinnick,2022-05-02,18570
Scotty Kinnick,2022-05-03,12149
Scotty Kinnick,2022-05-06,24933
Scotty Kinnick,2022-05-09,20421
Scotty Kinnick,2022-05-10,18207
Scotty Kinnick,2022-05-16,31986
Scotty Kinnick,2022-05-17,24746
Scotty Kinnick,2022-05-19,23573
Scotty Kinnick,2022-05-20,32193
Scotty Kinnick,2022-05-23,43444
Scotty Kinnick,2022-05-24,30911
Scotty Kinnick,2022-05-26,33896
Scotty Kinnick,2022-05-27,33525
Scotty Kinnick,2022-05-30,40552
Scotty Kinnick,2022-05-31,32420
Scotty Kinnick,2022-06-02,33461
Scotty Kinnick,2022-06-03,40706
Scotty Kinnick,2022-06-06,29889
Scotty Kinnick,2022-06-07,35642
Scotty Kinnick,2022-06-09,22213
Scotty Kinnick,2022-06-10,24225
Scotty Kinnick,2022-06-13,31153
Scotty Kinnick,2022-06-14,25984
Scotty Kinnick,2022-06-16,25078
Scotty Kinnick,2022-06-20,33010
Scotty Kinnick,2022-06-21,33517
Scotty Kinnick,2022-06-23,22316
Scotty Kinnick,2022-06-24,39289
Scotty Kinnick,2022-06-27,30524
Scotty Kinnick,2022-06-29,35499
Scotty Kinnick,2022-06-30,28557
Scotty Kinnick,2022-07-01,37322
Scotty Kinnick,2022-07-04,29185
Scotty Kinnick,2022-07-05,20130
Scotty Kinnick,2022-07-07,22758
Scotty Kinnick,2022-07-08,24891
Scotty Kinnick,2022-07-12,25050
Scotty Kinnick,2022-07-13,31761
Scotty Kinnick,2022-07-14,33226
Scotty Kinnick,2022-07-15,26091
Scotty Kinnick,2022-07-18,22836
Scotty Kinnick,2022-07-19,26653
Scotty Kinnick,2022-07-21,9925
Scotty Kinnick,2022-07-22,13178
Scotty Kinnick,2022-07-25,19863
Scotty Kinnick,2022-07-27,26669
Scotty Kinnick,2022-07-28,31474
Scotty Kinnick,2022-07-29,24231
Scotty Kinnick,2022-08-01,11185
Scotty Kinnick,2022-08-02,39380
Scotty Kinnick,2022-08-04,21998
Scotty Kinnick,2022-08-05,19270
Sergio Carini,2022-03-14,335
Sergio Carini,2022-03-15,500
Sergio Carini,2022-03-28,11726
Sergio Carini,2022-03-29,13717
Sergio Carini,2022-03-31,11255
Sergio Carini,2022-04-01,10616
Sergio Carini,2022-04-04,11016
Sergio Carini,2022-04-05,11590
Sergio Carini,2022-04-07,13990
Sergio Carini,2022-04-11,13080
Sergio Carini,2022-04-12,10890
Sergio Carini,2022-04-14,16085
Sergio Carini,2022-04-19,21807
Sergio Carini,2022-04-21,14664
Sergio Carini,2022-04-26,20312
Sergio Carini,2022-04-28,14850
Sergio Carini,2022-05-02,10590
Sergio Carini,2022-05-03,10358
Sergio Carini,2022-05-06,20025
Sergio Carini,2022-08-08,847
Seth Roberts,2022-03-14,425
Seth Roberts,2022-03-15,563
Seth Roberts,2022-03-28,10970
Seth Roberts,2022-03-29,14637
Seth Roberts,2022-03-31,11307
Seth Roberts,2022-04-01,10217
Seth Roberts,2022-04-04,13603
Seth Roberts,2022-04-05,21367
Seth Roberts,2022-04-07,14530
Seth Roberts,2022-04-14,13711
Seth Roberts,2022-04-19,17550
Seth Roberts,2022-04-21,15839
Seth Roberts,2022-04-26,21417
Seth Roberts,2022-04-28,16817
Seth Roberts,2022-05-02,10975
Seth Roberts,2022-05-03,9388
Seth Roberts,2022-05-06,12698
Seth Roberts,2022-05-31,23572
Seth Roberts,2022-07-25,4770
Seth Roberts,2022-07-26,20
Seth Roberts,2022-08-29,8393
Seth Roberts,2022-08-31,9709
Seth Roberts,2022-09-05,20558
Seth Roberts,2022-09-07,14650
Seth Roberts,2022-09-14,11387
Seth Roberts,2022-09-19,25974
Seth Roberts,2022-09-21,13928
Seth Roberts,2022-09-23,24905
Seth Roberts,2022-09-26,22678
Seth Roberts,2022-09-28,15894
Seth Roberts,2022-10-03,21688
Seth Roberts,2022-10-05,12716
Seth Roberts,2022-10-10,10206
Seth Roberts,2022-10-12,9421
Seth Roberts,2022-10-17,17786
Seth Roberts,2022-10-19,13091
Seth Roberts,2022-10-24,21960
Seth Roberts,2022-10-26,8080
Seth Roberts,2022-10-31,16003
Seth Roberts,2022-11-02,2060
Seth Roberts,2022-11-07,17793
Seth Roberts,2022-11-09,12385
Seth Roberts,2022-11-14,16060
Seth Roberts,2022-11-16,12755
Shane McGrail,2022-03-14,375
Shane McGrail,2022-03-15,446
Shane McGrail,2022-03-28,11070
Shane McGrail,2022-03-31,9065
Shane McGrail,2022-04-01,12634
Shane McGrail,2022-04-04,8548
Shane McGrail,2022-04-05,13649
Shane McGrail,2022-04-07,15650
Shane McGrail,2022-04-11,10105
Shane McGrail,2022-04-12,11685
Shane McGrail,2022-04-14,16695
Shane McGrail,2022-04-19,13396
Shane McGrail,2022-04-21,20195
Shane McGrail,2022-04-26,15487
Shane McGrail,2022-04-28,22200
Shane McGrail,2022-05-02,7455
Shane McGrail,2022-05-03,13230
Shane McGrail,2022-05-06,22815
Shane McGrail,2022-05-09,25
Shane McGrail,2022-05-10,4090
Shane McGrail,2022-05-12,5780
Shane McGrail,2022-05-14,20
Shane McGrail,2022-08-05,380
Shane McGrail,2022-08-08,445
Shane McGrail,2022-08-29,7408
Shane McGrail,2022-08-31,9809
Shane McGrail,2022-09-05,9215
Shane McGrail,2022-09-07,15244
Shane McGrail,2022-09-14,21526
Shane McGrail,2022-09-19,22323
Shane McGrail,2022-09-21,17533
Shane McGrail,2022-09-26,16056
Shane McGrail,2022-09-28,24205
Shane McGrail,2022-10-03,18185
Shane McGrail,2022-10-05,22123
Shane McGrail,2022-10-10,9945
Shane McGrail,2022-10-12,12090
Shane McGrail,2022-10-17,11910
Shane McGrail,2022-10-19,20410
Shane McGrail,2022-10-24,19430
Shane McGrail,2022-10-26,11070
Shane McGrail,2022-10-31,14430
Shane McGrail,2022-11-02,9995
Shane McGrail,2022-11-07,13805
Shane McGrail,2022-11-09,12010
Shane McGrail,2022-11-14,6895
Shane McGrail,2022-11-16,17130
Shelvin Garrett,2022-08-06,595
Shelvin Garrett,2022-08-29,3452
Shelvin Garrett,2022-08-31,5180
Shelvin Garrett,2022-09-05,11520
Shelvin Garrett,2022-09-07,4580
Shelvin Garrett,2022-09-12,9745
Shelvin Garrett,2022-09-14,5435
Shelvin Garrett,2022-09-19,8180
Shelvin Garrett,2022-09-21,4525
Shelvin Garrett,2022-09-24,7380
Shelvin Garrett,2022-09-26,7170
